"ID","PLOT_ID","X_albers","Y_albers","Site","Forest","fpcAcres","fpcStrataHa","fpc04StrataHaPlot","ForestHaSize","ForestHaSmplSize","dbhThreshcm","PlotSizeAcres","PlotSize","Elev_Class","CC_Class","Stratum","DOM_TYPE","Dom_Type_Label","Secondary_Label","STBIOMSha","logSTBIOMSha","Elev_stddev","Elev_kurtosis","Elev_skewness","Elev_MAD_median","Elev_MAD_mode","Elev_L2","Elev_L3","Elev_L4","Elev_LCV","Elev_Lskewness","Elev_Lkurtosis","Elev_mode","Elev_P01","Elev_P05","Elev_P10","Elev_P30","Elev_P60","Elev_P90","Pct_all_returns_above_ht","all_returns_above_ht_div_Total_first_returns_x_100","pct_all_returns_above_mean","All_returns_above_mode_div_Total_first_returns_x_100","mode_pctAllOver3m","mode_pctAlloverModeDiv1st","P01_pctAllOver3m","P10_pctAllOver3m","P30_pctAllOver3m","P60_pctAllOver3m","P90_pctAllOver3m","logmode","logP01","logP10","logP30","logP60","logP90","logmode_pctAllOver3m","logmode_pctAlloverModeDiv1st","logP01_pctAllOver3m","logP10_pctAllOver3m","logP30_pctAllOver3m","logP60_pctAllOver3m","logP90_pctAllOver3m","R3ERUCODE","elevation","aspect","slope","NDVI_Amp","R3ERUcodeFull","R3ERUlabel","R3ERUlabelName"
204,"0304070006050009_0001",-1381862.422,-202320.1313,"fourFri, P1","Coconino",65.98607267,26.7036398045316,667.59099511329,113600,7500,12.7,0.05,"1/20 Acre",8,999,"Coco8","QUGA","update","update",98.842,4.59352261563847,3.75,2.11,0.63,2.36,1.86,2.09,0.41,0.02,0.28,0.19,0.01,4.31,2.45,2.96,3.32,4.36,7.8,13.63,57.77,72.16,27.28,54.17,248.9887,233.4727,141.5365,191.7964,251.8772,450.606,787.4051,1.46093790411566,0.896088024556636,1.1999647829284,1.47247205736094,2.05412373369555,2.61227324570844,84.3983827207615,79.1390062659451,51.7670051786369,69.3219655097735,85.0647107537417,118.666728095592,150.911025404577,"PPF",2189.0332,68,4,0.082367507,"Ponderosa pine","G","G. Ponderosa pine"
210,"0304070006050010_0001",-1381849.44,-202774.6685,"fourFri, P1","Coconino",43.20029857,17.482556027099,437.063900677475,113600,7500,12.7,0.0333333,"1/30 Acre",9,999,"Coco9","PIPO","update","update",146.829791,4.989274031559,3.52,2.53,-0.58,2.3,2.21,1.98,-0.28,0.17,0.17,-0.14,0.08,13,3.33,4.33,5.55,9.89,12.72,15.19,64.96,87.02,36.74,31.72,844.48,412.36,216.3168,360.528,642.4544,826.2912,986.7424,2.56494935746154,1.20297230399235,1.71379792775834,2.29152414563462,2.54317555791198,2.72063731660768,166.619110260701,81.3601936186799,78.1450808673432,111.328313387182,148.857408500425,165.204684241962,176.732600086835,"PPF",2211.739,62,14,0.06989165,"Ponderosa pine","G","G. Ponderosa pine"
215,"0304070006050011_0002",-1382308.532,-202475.0502,"fourFri, P1","Coconino",33.92160659,13.7275992844807,343.189982112019,113600,7500,12.7,0.0333333,"1/30 Acre",10,999,"Coco10","PIPO","update","update",71.363924,4.26779247554916,3.38,2.07,0.01,2.62,2.58,1.94,-0.009695,0.08,0.23,-0.004993,0.04,9.34,2.35,3.09,3.58,6.01,9.46,12.76,48.79,61.43,27.94,27.08,455.6986,252.9272,114.6565,174.6682,293.2279,461.5534,622.5604,2.23430625224075,0.854415328156068,1.27536280041261,1.79342474854712,2.24707238306379,2.54631527791664,109.011802046826,60.5050133106795,41.6869238607345,62.2249510321312,87.5011934816138,109.634661569682,124.234722409553,"PPF",2212.6567,334,17,0.0248076,"Ponderosa pine","G","G. Ponderosa pine"
227,"0304070006120001_0002",-1387809.153,-204748.8221,"fourFri, P1","Coconino",284.5532618,115.154721304795,2878.86803261987,113600,7500,12.7,0.05,"1/20 Acre",13,999,"Coco13","PIPO","update","update",161.063039,5.08179583493395,4.52,2.92,-0.5,3.16,3.32,2.55,-0.23,0.26,0.16,-0.09,0.1,15.2,3.12,8.21,9.51,13.89,17.32,21.67,53.76,75.1,28.24,47.14,817.152,716.528,167.7312,511.2576,746.7264,931.1232,1164.9792,2.72129542785223,1.13783300182139,2.2523438765573,2.63116915676625,2.85186190313429,3.07592881554827,146.296842201336,128.281866468954,61.169902177918,121.08600680372,141.451653867754,153.316095912499,165.361933123875,"PPF",2100.5488,215,12,0.024346491,"Ponderosa pine","G","G. Ponderosa pine"
231,"0304070006120001_0006",-1388238.143,-204236.5717,"fourFri, P1","Coconino",284.5532618,115.154721304795,2878.86803261987,113600,7500,12.7,0.05,"1/20 Acre",13,999,"Coco13","PIPO","update","update",166.449928,5.11469453145861,8.2,1.64,0.25,7.94,9.41,4.67,0.42,-0.23,0.35,0.09,-0.04,4.47,2.22,2.83,3.89,5.94,15.56,25.65,46.35,56.34,24.93,50.24,207.1845,224.5728,102.897,180.3015,275.319,721.206,1188.8775,1.49738840862548,0.797507195884188,1.35840915763035,1.78170913337455,2.74470351875025,3.24454357161678,69.4039527397909,75.228793649344,36.9644585292321,62.962264456167,82.5822183319106,127.217008094074,150.384594544438,"PPF",2089.0562,220,6,0.031617305,"Ponderosa pine","G","G. Ponderosa pine"
233,"0304070006120001_0008",-1387848.633,-204305.3614,"fourFri, P1","Coconino",284.5532618,115.154721304795,2878.86803261987,113600,7500,12.7,0.05,"1/20 Acre",13,999,"Coco13","PIPO","update","update",72.9206855,4.28937235047939,3.58,2.6,0.61,2.32,2.25,2.01,0.3,0.17,0.24,0.15,0.08,6.45,2.42,3.23,4.02,5.96,8.35,13.48,48.24,66.16,20.56,43.12,311.148,278.124,116.7408,193.9248,287.5104,402.804,650.2752,1.86408013080768,0.883767540168595,1.39128190263093,1.78507048107726,2.12226153886276,2.60120710548416,89.9232255101625,80.3791352404272,42.632946137733,67.115438982916,86.1118000071669,102.37789663474,125.482230768556,"PPF",2097.501,265,6,0.028669406,"Ponderosa pine","G","G. Ponderosa pine"
234,"0304070006120001_0009",-1388302.271,-204028.6721,"fourFri, P1","Coconino",284.5532618,115.154721304795,2878.86803261987,113600,7500,12.7,0.05,"1/20 Acre",13,999,"Coco13","PIPO","update","update",48.630264,3.88424605314865,3.28,2.13,0.02,2.4,2.56,1.88,0.01,0.11,0.22,0.005488,0.06,7.68,2.31,2.76,3.92,6.34,9.49,13.19,27.02,29.35,14.15,18.51,207.5136,142.1568,62.4162,105.9184,171.3068,256.4198,356.3938,2.03861954715958,0.837247524533702,1.36609165380237,1.84687876844913,2.25023861262184,2.57945896672922,55.0835001642519,37.7348478179238,22.6224281129006,36.9117964857401,49.9026643234956,60.801447313042,69.6969812810236,"PPF",2091.21,240,5,0.024894028,"Ponderosa pine","G","G. Ponderosa pine"
235,"0304070006120001_0010",-1388106.309,-204059.8601,"fourFri, P1","Coconino",284.5532618,115.154721304795,2878.86803261987,113600,7500,12.7,0.05,"1/20 Acre",13,999,"Coco13","PIPO","update","update",170.848397,5.14077659601802,4.66,3.67,1.16,2.03,1.74,2.45,0.67,0.42,0.22,0.27,0.17,8.38,3.26,5.93,6.64,8.18,10.14,19.29,63.16,95.22,21.81,63.92,529.2808,535.6496,205.9016,419.3824,516.6488,640.4424,1218.3564,2.12584791449399,1.18172719537862,1.89311196348834,2.10169215061466,2.31648799816304,2.95958682691764,134.268554279441,135.884198694456,74.6378896601134,119.568951613924,132.742876232822,146.309381963977,186.927503988118,"PPF",2094.0137,65,4,0.019577143,"Ponderosa pine","G","G. Ponderosa pine"
236,"0304070006120001_0011",-1387912.995,-204089.043,"fourFri, P1","Coconino",284.5532618,115.154721304795,2878.86803261987,113600,7500,12.7,0.05,"1/20 Acre",13,999,"Coco13","PIPO","update","update",148.065316,4.9976535007335,4.46,2.43,-0.32,3.18,3.42,2.54,-0.18,0.2,0.17,-0.07,0.08,16.62,3.86,6.18,7.63,11.99,15.99,19.79,59.83,82.87,31.08,27.64,994.3746,459.3768,230.9438,456.5029,717.3617,956.6817,1184.0357,2.8106067894273,1.35066718347674,2.03208784529637,2.48407296903942,2.77196352684586,2.98517675961447,168.158604211435,77.6851716597706,80.8104175874133,121.579815784082,148.622085737629,165.846577811188,178.603125527734,"PPF",2095.3303,250,12,0.022047819,"Ponderosa pine","G","G. Ponderosa pine"
237,"0304070006120001_0012",-1388208.272,-203821.0474,"fourFri, P1","Coconino",284.5532618,115.154721304795,2878.86803261987,113600,7500,12.7,0.05,"1/20 Acre",13,999,"Coco13","PIPO","update","update",149.5232355,5.00745180215877,6.59,2.85,0.95,2.59,2.67,3.53,0.84,0.48,0.31,0.24,0.13,8.75,2.34,2.97,3.91,7.56,10.18,22.66,47.83,60.65,16.88,36.5,418.5125,319.375,111.9222,187.0153,361.5948,486.9094,1083.8278,2.16905370036952,0.85015092936961,1.36353737399727,2.02287119019144,2.32042501112238,3.12060125559986,103.745838488674,79.1704600634876,40.6627189517484,65.2179925982896,96.7539290268567,110.985928281983,149.258358055341,"PPF",2080.553,325,5,0.015973995,"Ponderosa pine","G","G. Ponderosa pine"
239,"0304070006120001_0014",-1387815.212,-203885.3041,"fourFri, P1","Coconino",284.5532618,115.154721304795,2878.86803261987,113600,7500,12.7,0.05,"1/20 Acre",13,999,"Coco13","PIPO","update","update",285.900485,5.65564379572417,5.05,2.41,-0.41,3.75,3.74,2.87,-0.27,0.21,0.18,-0.09,0.07,15.89,3.58,5.91,8.3,12.83,17.14,21.75,61.98,77.64,34.5,39.48,984.8622,627.3372,221.8884,514.434,795.2034,1062.3372,1348.065,2.76568998054862,1.27536280041261,2.11625551480255,2.55178617862755,2.84141491316963,3.07961375753469,171.417464994404,109.18944043206,79.0469863695735,131.165516807462,158.159707351335,176.110896318254,190.874460692,"PPF",2104.1646,298,8,0.027623928,"Ponderosa pine","G","G. Ponderosa pine"
241,"0304070006120001_0016",-1387851.155,-203717.3303,"fourFri, P1","Coconino",284.5532618,115.154721304795,2878.86803261987,113600,7500,12.7,0.05,"1/20 Acre",13,999,"Coco13","PIPO","update","update",312.983193,5.74614949261282,4.31,2.63,-0.01,3,2.9,2.44,0.03,0.24,0.17,0.01,0.09,12.81,3.93,7.25,9.01,11.83,15.11,20.14,64.71,100.81,29.99,62.72,828.9351,803.4432,254.3103,583.0371,765.5193,977.7681,1303.2594,2.55022611590864,1.36863942588117,2.19833507162025,2.4706386779903,2.71535677628465,3.00270788729042,165.025131960448,159.95018198979,88.5646572487705,142.254262484546,159.875028852752,175.71073699338,194.305227386563,"PPF",2095.8726,232,5,0.018793673,"Ponderosa pine","G","G. Ponderosa pine"
242,"0304070006120006_0001",-1387261.018,-204587.7201,"fourFri, P1","Coconino",385.5835605,156.040268764503,3901.00671911257,113600,7500,12.7,0.0666667,"1/15 Acre",14,999,"Coco14","PIPO","update","update",70.375504,4.25384524806831,3.47,1.94,0.14,2.87,2.81,2,0.07,0.04,0.23,0.03,0.02,7.4,2.73,3.49,3.98,6.16,9.74,13.7,35.82,42.32,18.44,25.87,265.068,191.438,97.7886,142.5636,220.6512,348.8868,490.734,2.00148000021012,1.00430160919687,1.38128181929635,1.81807677754543,2.27624111765444,2.61739583283408,71.6930136075267,51.7782876054359,35.9740836414318,49.4775147671951,65.1235101716773,81.5349568343822,93.7551187321167,"PPF",2135.1675,172,0,0.041199645,"Ponderosa pine","G","G. Ponderosa pine"
243,"0304070006120006_0002",-1386972.053,-204630.5266,"fourFri, P1","Coconino",385.5835605,156.040268764503,3901.00671911257,113600,7500,12.7,0.0666667,"1/15 Acre",14,999,"Coco14","QUGA","update","update",36.5468295,3.59859443824725,4.33,2.5,0.77,2.72,3.01,2.4,0.49,0.15,0.29,0.2,0.06,3.98,2.38,2.95,3.32,5.16,7.99,15.34,41.56,53.15,17.1,47.14,165.4088,187.6172,98.9128,137.9792,214.4496,332.0644,637.5304,1.38128181929635,0.867100487683383,1.1999647829284,1.64093657949347,2.07819075977818,2.73046379593911,57.4060724099562,65.1136249616298,36.0366962681214,49.8705363785042,68.1973242437487,86.3696079763813,113.478075359229,"PPF",2131.5042,349,3,0.045577255,"Ponderosa pine","G","G. Ponderosa pine"
246,"0304070006120006_0005",-1387056.8,-204414.4301,"fourFri, P1","Coconino",385.5835605,156.040268764503,3901.00671911257,113600,7500,12.7,0.0666667,"1/15 Acre",14,999,"Coco14","PIPO","update","update",35.0641995,3.55718065269649,2.35,2.19,0.28,1.96,2.5,1.35,0.08,0.05,0.21,0.06,0.04,3.52,2.31,2.77,3.09,4.39,6.7,9.42,25.71,28.49,13.6,26.38,90.4992,92.8576,59.3901,79.4439,112.8669,172.257,242.1882,1.25846098961001,0.837247524533702,1.12817109090965,1.47932922708708,1.90210752639692,2.24283508858827,32.3550320428732,33.1982009059119,21.5256338557615,29.0052787472872,38.0335544284088,48.9031845036648,57.6632901276045,"PPF",2127.5764,10,1,0.039961623,"Ponderosa pine","G","G. Ponderosa pine"
247,"0304070006120006_0006",-1387517.043,-204136.842,"fourFri, P1","Coconino",385.5835605,156.040268764503,3901.00671911257,113600,7500,12.7,0.0666667,"1/15 Acre",14,999,"Coco14","PIPO_QUGA","update","update",99.929262,4.60446255567681,2.08,2.16,-0.03,1.67,1.57,1.19,-0.02,0.05,0.19,-0.02,0.04,7.11,2.23,2.98,3.29,4.91,7.14,8.8,37.79,45.75,21.16,19.73,268.6869,140.2803,84.2717,124.3291,185.5489,269.8206,332.552,1.96150224381515,0.802001585472027,1.19088756477728,1.59127394180643,1.96571277635149,2.17475172148416,74.1251697937745,38.7004392704729,30.3076399149879,45.0036410729334,60.134242260865,74.2842858183229,82.1838675548864,"PPF",2131.6582,293,3,0.045475156,"Ponderosa pine","G","G. Ponderosa pine"
248,"0304070006120006_0007",-1387122.031,-204199.4707,"fourFri, P1","Coconino",385.5835605,156.040268764503,3901.00671911257,113600,7500,12.7,0.0666667,"1/15 Acre",14,999,"Coco14","PIPO_QUGA","update","update",94.39411,4.54747867713707,3.69,3,0.85,1.83,1.78,2.01,0.39,0.29,0.24,0.19,0.14,6.53,2.4,3.19,4.01,6.05,7.93,14.44,43.98,52.16,16.86,34.33,287.1894,224.1749,105.552,176.3598,266.079,348.7614,635.0712,1.87640694328834,0.8754687373539,1.38879124131848,1.80005827204275,2.07065303564676,2.67000213346468,82.5243773658212,64.4170503630887,38.5031150688245,61.0790387931866,79.1665628044401,91.0673205077444,117.426693829777,"PPF",2123.2676,351,0,0.046819334,"Ponderosa pine","G","G. Ponderosa pine"
250,"0304070006120006_0009",-1386533.996,-204300.2616,"fourFri, P1","Coconino",385.5835605,156.040268764503,3901.00671911257,113600,7500,12.7,0.0666667,"1/15 Acre",14,999,"Coco14","JUDE2_PIPO","update","update",73.0195275,4.29072690537665,1.42,2.39,0.32,1.09,1.1,0.81,0.05,0.05,0.18,0.06,0.06,3.92,2.06,2.27,2.52,3.47,4.73,6.32,30.47,34.16,18.81,26.25,119.4424,102.9,62.7682,76.7844,105.7309,144.1231,192.5704,1.36609165380237,0.72270598280149,0.924258901523332,1.24415459395877,1.55392520250384,1.84371920815877,41.6248126913582,35.8599059123122,22.0208512959614,28.1621687294159,37.9093904779237,47.3481009202921,56.1781242725976,"PPF",2171.232,232,8,0.037676969,"Ponderosa pine","G","G. Ponderosa pine"
251,"0304070006120006_0010",-1387584.359,-203943.3207,"fourFri, P1","Coconino",385.5835605,156.040268764503,3901.00671911257,113600,7500,12.7,0.0666667,"1/15 Acre",14,999,"Coco14","PIPO","update","update",105.019625,4.65414723745491,4.32,2.39,0.51,3.13,2.98,2.45,0.3,0.17,0.27,0.12,0.07,7.36,2.38,2.91,3.48,6.25,9.44,15.55,40.03,49,18.55,31.01,294.6208,228.2336,95.2714,139.3044,250.1875,377.8832,622.4665,1.99605993274078,0.867100487683383,1.24703229378638,1.83258146374831,2.24495598015741,2.74406063862524,79.9022791076136,61.8978185142917,34.7100325219658,49.9187027202689,73.3582359938449,89.8655878857011,109.844747364168,"PPF",2129.2864,304,1,0.036149256,"Ponderosa pine","G","G. Ponderosa pine"
259,"0304070006120006_0018",-1386307.617,-203734.3445,"fourFri, P1","Coconino",385.5835605,156.040268764503,3901.00671911257,113600,7500,12.7,0.0666667,"1/15 Acre",14,999,"Coco14","PIPO","update","update",174.653814,5.16280580897603,4.2,2.81,0.48,2.67,5.59,2.35,0.2,0.26,0.24,0.08,0.11,3.9,2.7,3.55,4.09,7.12,10.28,15.68,59.46,83.86,30,78.74,231.894,307.086,160.542,243.1914,423.3552,611.2488,932.3328,1.3609765531356,0.993251773010283,1.40854497005471,1.96290772542388,2.33020026002702,2.75238601492226,80.9236658494428,107.163293793897,59.0587504231915,83.7520839194531,116.714493353704,138.553707461207,163.656872447278,"PPF",2111.0579,34,3,0.051714475,"Ponderosa pine","G","G. Ponderosa pine"
273,"0304070006130006_0007",-1384769.043,-205186.8059,"fourFri, P1","Coconino",223.3320684,90.3793614325224,2259.48403581306,113600,7500,12.7,0.05,"1/20 Acre",15,999,"Coco15","JUDE2","update","update",27.3051025,3.3070735894883,1.28,2.54,0.78,0.73,0.73,0.71,0.15,0.04,0.19,0.21,0.06,2.6,2.07,2.19,2.33,2.82,3.61,5.77,15.68,15.93,8.93,19.76,40.768,51.376,32.4576,36.5344,44.2176,56.6048,90.4736,0.955511445027436,0.727548607277278,0.845868267577609,1.03673688495002,1.28370777234479,1.75267208052001,14.9824194580302,18.8809061537421,11.4079621621077,13.2632144356169,16.2560343560164,20.1285378703663,27.4818982225537,"PPF",2153.9053,37,7,0.034958356,"Ponderosa pine","G","G. Ponderosa pine"
274,"0304070006130006_0008",-1385268.983,-204903.5151,"fourFri, P1","Coconino",223.3320684,90.3793614325224,2259.48403581306,113600,7500,12.7,0.05,"1/20 Acre",15,999,"Coco15","PIPO","update","update",36.423277,3.59520804828573,1.52,2,0.12,1.27,1.25,0.87,0.02,0.02,0.18,0.02,0.02,4.71,2.18,2.43,2.69,3.72,5.19,6.76,20.18,21.23,12.23,12.87,95.0478,60.6177,43.9924,54.2842,75.0696,104.7342,136.4168,1.54968790802833,0.779324876800998,0.989541193613748,1.31372366828506,1.6467336971778,1.91102289005487,31.2727019840116,19.9444833763246,15.7267760138441,19.9689412871254,26.5109436259924,33.2310860090479,38.5644419213073,"PPF",2177.7778,297,8,0.039998947,"Ponderosa pine","G","G. Ponderosa pine"
286,"0304070006140005_0005",-1385353.176,-208214.2582,"fourFri, P1","Coconino",199.0031735,80.533798271021,2013.34495677552,113600,7500,12.7,0.05,"1/20 Acre",16,999,"Coco16","PIPO","update","update",47.9136595,3.8694006307791,2.08,2.68,-0.15,1.56,1.58,1.18,-0.03,0.12,0.16,-0.02,0.1,7.08,2.16,3.61,4.68,6.09,7.78,9.77,25.39,27.79,12.98,15.48,179.7612,109.5984,54.8424,118.8252,154.6251,197.5342,248.0603,1.95727390770563,0.770108221696074,1.54329810992956,1.80664808172181,2.0515563381903,2.27931646605469,49.6951845166459,30.2986000912831,19.5530477488633,39.1843390111114,45.8707947949166,52.0890154266517,57.8718450731286,"PPF",2101.2842,151,4,0.047709016,"Ponderosa pine","G","G. Ponderosa pine"
294,"0304070006140009_0001",-1385541.821,-208406.0074,"fourFri, P1","Coconino",40.45055623,16.3697737984938,409.244344962344,113600,7500,12.7,0.05,"1/20 Acre",17,999,"Coco17","PIPO","update","update",139.5401935,4.93835268520928,3.26,2.48,-0.46,2.33,2.3,1.84,-0.19,0.13,0.17,-0.1,0.07,12.32,3.04,4.61,6.03,8.9,12.1,14.73,54.71,74.12,30.21,27.92,674.0272,343.9744,166.3184,329.9013,486.919,661.991,805.8783,2.51122395810537,1.11185751541813,1.79674701073909,2.18605127673809,2.4932054526027,2.68988623047454,137.389062747945,70.113372910302,60.8297246685259,98.3000289575358,119.598865350341,136.403270311893,147.163675669262,"PPF",2088.2961,138,6,0.037507373,"Ponderosa pine","G","G. Ponderosa pine"
299,"0304070006140010_0002",-1384713.003,-208403.9907,"fourFri, P1","Coconino",19.10767111,7.73260699082146,193.315174770536,113600,7500,12.7,0.0333333,"1/30 Acre",18,999,"Coco18","PIPO","update","update",211.7936955,5.35561266643533,3.21,3.88,-0.66,2.08,2.06,1.78,-0.17,0.25,0.12,-0.09,0.14,14.65,4.75,8.87,10.38,13.18,15.71,18.32,64.21,96.25,34.79,51.37,940.6765,752.5705,304.9975,666.4998,846.2878,1008.7391,1176.3272,2.68444033546308,1.55814461804655,2.33988087773774,2.57870052907436,2.75429745226753,2.90799335924598,172.367913940084,137.899700032738,100.048465924769,150.24375115954,165.578360971865,176.853439410098,186.722253597185,"PPF",2068.9392,52,11,0.0149456,"Ponderosa pine","G","G. Ponderosa pine"
304,"0304070006140015_0001",-1384937.564,-207872.5105,"fourFri, P1","Coconino",33.79356639,13.6757832081035,341.894580202589,113600,7500,12.7,0.05,"1/20 Acre",20,999,"Coco20","JUDE2_PIPO","update","update",44.676584,3.79944951648857,2.15,3.9,1.31,1.07,1.24,1.12,0.36,0.14,0.26,0.32,0.13,2.29,2.03,2.14,2.25,2.8,4.07,7.66,20.33,21.11,11.68,29.5,46.5557,67.555,41.2699,45.7425,56.924,82.7431,155.7278,0.828551817566148,0.708035793053696,0.810930216216329,1.02961941718116,1.4036429994545,2.0360119837525,16.8444584511198,24.4422786182014,14.3943676727816,16.486211295678,20.9321627512929,28.5360621789101,41.3921236296883,"PPF",2092.166,139,5,0.039510026,"Ponderosa pine","G","G. Ponderosa pine"
310,"0304070006150011_0002",-1384610.471,-207845.0549,"fourFri, P1","Coconino",51.33411104,20.7741960603334,519.354901508336,113600,7500,12.7,0.0666667,"1/15 Acre",21,999,"Coco21","PIPO_QUGA","update","update",26.3661035,3.2720792268382,4.05,5.1,1.5,1.79,2.05,2.08,0.6,0.42,0.27,0.28,0.2,5.18,2.22,3.11,3.84,5.33,7.48,13.36,22.34,25.07,7.92,19.38,115.7212,100.3884,49.5948,85.7856,119.0722,167.1032,298.4624,1.64480505627139,0.797507195884188,1.34547236659964,1.67335123817775,2.01223279198639,2.5922651681085,36.7449449571029,31.8763219905396,17.8163107560528,30.0578526698359,37.382666660891,44.9532805729759,57.9112038555439,"PPF",2080.0527,213,2,0.04066557,"Ponderosa pine","G","G. Ponderosa pine"
311,"0304070006150011_0003",-1384087.601,-207968.3135,"fourFri, P1","Coconino",51.33411104,20.7741960603334,519.354901508336,113600,7500,12.7,0.0666667,"1/15 Acre",21,999,"Coco21","PIPO","update","update",38.202433,3.64289920468381,2.14,3.13,0.48,1.34,1.43,1.2,0.1,0.16,0.19,0.08,0.13,5.63,2.18,2.77,3.64,5.07,6.5,9.21,23.97,26.96,11.84,16.78,134.9511,94.4714,52.2546,87.2508,121.5279,155.805,220.7637,1.7281094421516,0.779324876800998,1.29198368164865,1.62334081760309,1.87180217690159,2.22028985026722,41.4227833283738,28.9976764393038,18.6804172969199,30.9688488491181,38.9114793979461,44.8670981803311,53.2203477109052,"PPF",2082.098,175,3,0.064278583,"Ponderosa pine","G","G. Ponderosa pine"
313,"0304070006150011_0005",-1384040.696,-207814.3622,"fourFri, P1","Coconino",51.33411104,20.7741960603334,519.354901508336,113600,7500,12.7,0.0666667,"1/15 Acre",21,999,"Coco21","PIPO","update","update",46.6781345,3.84327584303796,2.9,2.49,0.27,1.96,1.94,1.65,0.08,0.16,0.21,0.05,0.1,7.72,2.51,3.02,3.53,5.84,8.17,11.69,28.74,32.07,15.07,16.18,221.8728,124.9096,72.1374,101.4522,167.8416,234.8058,335.9706,2.04381436403668,0.920282753143692,1.26129787094521,1.76473079684014,2.10046890887191,2.45873377548398,58.7392248224143,33.0689164101136,26.4489263253497,36.2497008109652,50.7183631011855,60.3674764409787,70.6640087074095,"PPF",2084.872,85,1,0.072016069,"Ponderosa pine","G","G. Ponderosa pine"
325,"0304070006190013_0001",-1395091.043,-208173.5145,"fourFri, P1","Coconino",95.64416145,38.7058531205547,967.646328013867,113600,7500,12.7,0.05,"1/20 Acre",24,999,"Coco24","PIPO","update","update",71.5368975,4.27021336554354,2.24,2.17,-0.14,1.72,1.65,1.28,-0.04,0.07,0.14,-0.03,0.05,8.85,4.28,5.1,6,7.61,9.64,11.92,35.95,41.68,18.23,21.99,318.1575,194.6115,153.866,215.7,273.5795,346.558,428.524,2.18041745901984,1.45395300959371,1.79175946922805,2.02946317187359,2.26592110862245,2.4782176616372,78.3860076517632,47.9473799238462,52.2696106948937,64.4137529187486,72.9592010288557,81.4598638549772,89.0919249358575,"PPF",2100.0737,172,1,0.052641355,"Ponderosa pine","G","G. Ponderosa pine"
326,"0304070006190013_0002",-1394874.796,-208208.56,"fourFri, P1","Coconino",95.64416145,38.7058531205547,967.646328013867,113600,7500,12.7,0.05,"1/20 Acre",24,999,"Coco24","PIPO","update","update",81.692913,4.40296725391742,2.92,2.21,-0.09,2.16,2.26,1.67,-0.04,0.1,0.19,-0.02,0.06,9.56,2.64,3.97,4.67,7,9.92,12.59,43.7,52.91,23.18,24.45,417.772,233.742,115.368,204.079,305.9,433.504,550.183,2.25758772706331,0.970778917158225,1.54115907168081,1.94591014905531,2.29455292129678,2.53290284805626,98.6565836726667,55.1980199266979,42.4230386798144,67.3486514324512,85.0362735137172,100.271962660669,110.687854460058,"PPF",2098.2253,133,1,0.047926074,"Ponderosa pine","G","G. Ponderosa pine"
333,"0304070006190015_0003",-1394956.358,-207446.1688,"fourFri, P1","Coconino",143.8073047,58.1968029098242,1454.92007274561,113600,7500,12.7,0.0333333,"1/30 Acre",25,999,"Coco25","PIPO","update","update",257.384568,5.5505713399848,3.98,2.38,0.28,3.16,3.89,2.27,0.15,0.15,0.19,0.07,0.06,7.8,3.68,5.81,6.79,8.69,12.59,17.16,51.81,77.66,26.11,62.9,404.118,490.62,190.6608,351.7899,450.2289,652.2879,889.0596,2.05412373369555,1.30291275218084,1.9154509415706,2.1621729392773,2.53290284805626,2.84258109405982,106.424150642766,129.20438284945,67.5039096904893,99.239513282773,112.022179983957,131.229696557795,147.274126483239,"PPF",2101.1128,199,3,0.025379783,"Ponderosa pine","G","G. Ponderosa pine"
334,"0304070006190015_0004",-1394744.231,-207496.9198,"fourFri, P1","Coconino",143.8073047,58.1968029098242,1454.92007274561,113600,7500,12.7,0.0333333,"1/30 Acre",25,999,"Coco25","PIPO","update","update",138.724747,4.93249173245827,4.58,2.76,-0.78,2.71,2.73,2.53,-0.49,0.26,0.18,-0.19,0.1,15.25,2.56,4.95,5.89,12.04,15.92,18.95,47.05,56.19,27.94,28.81,717.5125,439.3525,120.448,277.1245,566.482,749.036,891.5975,2.72457950305342,0.940007258491471,1.7732559976635,2.48823443988067,2.76757618041624,2.94180393152844,128.191465618663,78.495135482969,44.2273415120237,83.4316946900674,117.071430396386,130.214459288584,138.411874978413,"PPF",2117.2566,237,7,0.034476363,"Ponderosa pine","G","G. Ponderosa pine"
335,"0304070006190015_0005",-1395354.51,-207299.7433,"fourFri, P1","Coconino",143.8073047,58.1968029098242,1454.92007274561,113600,7500,12.7,0.0333333,"1/30 Acre",25,999,"Coco25","PIPO","update","update",174.060762,5.15940444515254,4.8,2.22,0.19,3.38,7.51,2.75,0.12,0.18,0.24,0.04,0.06,3.29,2.61,3.47,4.33,8.18,12.43,18.08,53.87,76.5,25.96,75.75,177.2323,249.2175,140.6007,233.2571,440.6566,669.6041,973.9696,1.19088756477728,0.959350221334602,1.4655675420144,2.10169215061466,2.52011290552262,2.89480635496403,64.1531131145521,90.209733031879,51.680196423295,78.9501234883156,113.218156153612,135.758482220504,155.943218341912,"PPF",2109.268,84,2,0.014194757,"Ponderosa pine","G","G. Ponderosa pine"
