"PLOT_ID","X_albers","Y_albers","X_UTM","Y_UTM","Site","Forest","dbhThreshcm","PlotSizeAcres","PlotSize","RandomUniform","fpc","Elev_Class","CC_Class","Stratum","DOM_TYPE","Dom_Type_Label","Secondary_Label","LifeForm","ForestType","TCUFT","STBIOMS","Elev_ave","Elev_mode","Elev_stddev","Elev_variance","Elev_CV","Elev_IQ","Elev_skewness","Elev_kurtosis","Elev_AAD","Elev_MAD_median","Elev_MAD_mode","Elev_L2","Elev_L3","Elev_L4","Elev_LCV","Elev_Lskewness","Elev_Lkurtosis","Elev_P01","Elev_P05","Elev_P10","Elev_P20","Elev_P25","Elev_P30","Elev_P40","Elev_P50","Elev_P60","Elev_P70","Elev_P75","Elev_P80","Elev_P90","Elev_P95","Elev_P99","Pct_first_returns_above_ht","Pct_all_returns_above_ht","all_returns_above_ht_div_Total_first_returns_x_100","First_returns_above_ht","All_returns_above_ht","Pct_first_returns_above_mean","Pct_first_returns_above_mode","pct_all_returns_above_mean","pct_all_returns_above_mode","All_returns_above_mean_div_Total_first_returns_x_100","All_returns_above_mode_div_Total_first_returns_x_100","First_returns_above_mean","First_returns_above_mode","All_returns_above_mean","All_returns_above_mode","Total_first_returns","Total_all_returns"
"0312040000240022_0006",-1365384.03259,-248005.172309,498679.033519,3797589.36041,"fourFri, P1","Tonto",12.7,0.1,"1/10 Acre",0.571639982052147,79.0878182,999,999,"31204000024022","PIPO","update","update","update","update",4061.4,64.93,17.71,21.43,5.53,30.66,0.31,5.59,-1.1,3.45,4.22,2.61,2.78,2.94,-0.74,0.47,0.16,-0.25,0.16,2.89,5.86,7.23,14.88,15.9,16.91,17.96,19.17,20.13,21.02,21.49,21.91,23.27,24.48,25.76,43.91,38.58,48.38,1994,2197,30.21,12.64,24.35,10.09,30.54,12.66,1372,574,1387,575,4541,5694
"0312040000240022_0007",-1365845.8141,-247724.260383,498175.094767,3797792.50819,"fourFri, P1","Tonto",12.7,0.1,"1/10 Acre",0.588905541226268,79.0878182,999,999,"31204000024022","TEIX","update","update","update","update",2927.55,49.42,13.99,13.35,5.47,29.98,0.39,8.4,-0.22,2.3,4.57,4.22,4.25,3.13,-0.18,0.2,0.22,-0.05,0.06,2.45,4.23,6.22,9.05,9.86,10.74,12.89,14.47,16.23,17.54,18.26,19.1,20.78,22.03,25.55,46.68,41.63,52.84,1622,1836,26.82,28.9,22.15,24.24,28.12,30.77,932,1004,977,1069,3474,4410
"0312040000240022_0008",-1365456.92582,-247783.586161,498571.415211,3797795.03005,"fourFri, P1","Tonto",12.7,0.1,"1/10 Acre",0.594285057857633,79.0878182,999,999,"31204000024022","PIPO","update","update","update","update",2431.21,43.22,13.73,16.06,4.05,16.44,0.29,4.95,-0.67,3.23,3.14,2.42,2.58,2.24,-0.28,0.33,0.16,-0.12,0.14,3.55,4.73,8.58,11.02,11.45,12.12,13.42,14.22,15.16,16.01,16.4,17,18.55,19.64,21.1,44.51,39.3,47.77,1092,1172,26.37,14.18,21.99,11.67,26.74,14.18,647,348,656,348,2453,2982
"0312040000250011_0001",-1368282.08901,-246893.481585,495619.535204,3798226.37417,"fourFri, P1","Tonto",12.7,0.05,"1/20 Acre",0.76592776319012,42.3357602,999,999,"31204000025011","TEIX","update","update","update","update",679.72,19.57,5.44,2.97,2.9,8.41,0.53,4.56,0.78,2.37,2.47,1.64,1.46,1.59,0.37,0.05,0.29,0.23,0.03,2.04,2.23,2.48,2.95,3.1,3.27,3.71,4.44,5.23,6.67,7.66,8.67,10.08,10.82,12,53.16,47.29,56.1,1284,1355,26.79,53.83,23.21,47.92,27.53,56.85,647,1300,665,1373,2415,2865
"0312040000250011_0002",-1368142.56788,-246759.606517,495737.146195,3798379.25154,"fourFri, P1","Tonto",12.7,0.05,"1/20 Acre",0.0880854164715856,42.3357602,999,999,"31204000025011","TEIX","update","update","update","update",1761.23,45.18,5.87,6.06,2.22,4.93,0.37,3.05,0.27,2.51,1.79,1.54,1.59,1.26,0.06,0.11,0.21,0.04,0.08,2.1,2.46,2.84,3.68,4.21,4.62,5.29,5.83,6.38,6.98,7.27,7.78,8.92,9.73,11.25,80.54,61.64,82.93,977,1006,46.16,43.19,34.31,32.1,46.16,43.19,560,524,560,524,1213,1632
"0312040000250011_0003",-1368068.95079,-246568.722065,495780.155775,3798577.69071,"fourFri, P1","Tonto",12.7,0.05,"1/20 Acre",0.226059628417715,42.3357602,999,999,"31204000025011","TEIX","update","update","update","update",759.22,16.33,5.47,2.48,3.19,10.19,0.58,3.05,1.49,4.71,2.34,1.52,2.23,1.63,0.52,0.29,0.29,0.31,0.17,2.09,2.23,2.46,2.95,3.2,3.44,4.11,4.72,5.18,5.74,6.25,6.91,10.67,13.05,15.45,40.09,36.39,42.01,961,1007,17.73,45.3,15.79,41.09,18.23,47.43,425,1086,437,1137,2397,2767
"0312040000250011_0004",-1367921.45498,-246386.905461,495898.107956,3798778.76689,"fourFri, P1","Tonto",12.7,0.05,"1/20 Acre",0.573258424643427,42.3357602,999,999,"31204000025011","JUDE2_QUAR","update","update","update","update",1030.49,26.81,4.01,2.03,1.78,3.17,0.44,2.4,1.7,7.22,1.32,1.17,1.65,0.91,0.22,0.12,0.22,0.24,0.13,2.06,2.13,2.21,2.4,2.57,2.8,3.3,3.68,4.24,4.58,4.97,5.19,5.69,7.9,11.06,26.3,24.33,26.37,348,349,17.38,39.6,16.03,36.95,17.38,40.06,230,524,230,530,1323,1434
"0312040000250012_0001",-1368243.24235,-248124.075891,495853.109912,3797027.12068,"fourFri, P1","Tonto",12.7,0.0333333,"1/30 Acre",0.347575663588941,127.2491927,999,999,"31204000025012","TEIX","update","update","update","update",2902.77,72.33,7.53,4.89,3.57,12.79,0.47,5.38,0.54,2.16,3.08,2.42,2.07,2.02,0.31,0.07,0.26,0.15,0.03,2.23,2.86,3.6,4.35,4.7,5.01,5.7,6.35,8.26,9.61,10.08,10.9,13.32,14.18,15.16,69.02,54.78,77.51,927,1041,34.4,55.32,24.78,41.89,35.07,59.27,462,743,471,796,1343,1900
"0312040000250012_0002",-1368135.05708,-247926.853518,495929.508583,3797237.15981,"fourFri, P1","Tonto",12.7,0.0333333,"1/30 Acre",0.180833600228652,127.2491927,999,999,"31204000025012","PIPO","update","update","update","update",2315.21,48.16,6.99,7.67,2.44,5.99,0.35,3.91,-0.35,2.03,2.08,1.66,1.66,1.39,-0.14,0.05,0.19,-0.1,0.04,2.16,2.81,3.37,4.07,4.83,5.51,6.89,7.7,8.09,8.53,8.74,9.09,9.85,10.48,11.45,73.98,54.81,79.18,1223,1309,49.06,42.83,33.96,29.64,49.06,42.83,811,708,811,708,1653,2388
"0312040000250012_0003",-1368017.76294,-247681.453507,496007.339225,3797495.80657,"fourFri, P1","Tonto",12.7,0.0333333,"1/30 Acre",0.00176259852014482,127.2491927,999,999,"31204000025012","PIPO_QUAR","update","update","update","update",2814.59,57.21,8.27,3.01,4.16,17.37,0.5,6.01,0.47,2.2,3.48,3.33,5.04,2.36,0.29,0.09,0.28,0.12,0.03,2.2,2.91,3.21,4.11,4.55,5.26,6.38,8.06,9.17,10.03,10.57,12.46,14.82,16.22,17.05,58.92,51.24,64.24,885,965,32.15,58.78,26.44,51.08,33.15,64.04,483,883,498,962,1502,1883
"0312040000250012_0004",-1367921.11804,-247482.065049,496071.913378,3797706.16697,"fourFri, P1","Tonto",12.7,0.0333333,"1/30 Acre",0.397289291955531,127.2491927,999,999,"31204000025012","PIPO_QUERC","update","update","update","update",1116.97,26.39,5.81,2.95,2.78,7.77,0.47,4.25,0.79,2.88,2.33,1.94,2.1,1.54,0.29,0.09,0.26,0.19,0.06,2.17,2.46,2.78,3.24,3.5,3.74,4.34,5.06,6.11,7.27,7.75,8.18,9.62,11.7,13.34,67.7,53.77,69.63,1019,1048,34.75,68.83,27.14,54.79,35.14,70.96,523,1036,529,1068,1505,1949
"0312040000250012_0005",-1367810.78099,-247219.398458,496140.087811,3797980.6396,"fourFri, P1","Tonto",12.7,0.0333333,"1/30 Acre",0.934394245967269,127.2491927,999,999,"31204000025012","TEIX","update","update","update","update",2047.98,42.17,8.69,6.09,4.35,18.98,0.5,5.73,0.75,2.66,3.51,2.57,2.51,2.41,0.45,0.24,0.27,0.18,0.1,2.37,3,3.64,4.98,5.45,6.01,6.76,7.61,8.65,10.07,11.19,12.27,16.52,17.5,18.76,61.9,49.91,71.31,533,614,27.4,46.68,20.89,36.5,29.84,52.14,236,402,257,449,861,1230
"0312040000250012_0006",-1367746.69603,-246816.586892,496140.04561,3798385.16485,"fourFri, P1","Tonto",12.7,0.0333333,"1/30 Acre",0.185045023215935,127.2491927,999,999,"31204000025012","TEIX","update","update","update","update",1421.87,27.16,8.24,4.18,4.56,20.86,0.55,8.09,0.28,1.68,4.18,3.92,3.41,2.58,0.25,-0.12,0.31,0.09,-0.04,2.12,2.4,2.9,3.77,4.17,4.41,5.1,7.6,10.47,11.66,12.26,12.95,14.39,15.39,17.52,69.07,55.75,78.78,1003,1144,40.7,60.05,30.26,46.78,42.76,66.11,591,872,621,960,1452,2052
"0312040000250012_0007",-1367677.80305,-246626.734786,496178.519165,3798581.85622,"fourFri, P1","Tonto",12.7,0.0333333,"1/30 Acre",0.463479831581935,127.2491927,999,999,"31204000025012","TEIX","update","update","update","update",1278.65,23.35,9.05,2.01,5.43,29.57,0.6,8.57,0.58,2.42,4.57,4.33,6.63,3.06,0.45,0.1,0.33,0.14,0.03,2.03,2.28,2.65,3.59,4.18,4.75,6.12,8.64,10.55,11.92,12.75,13.4,17.74,19.63,21.84,51.91,44.24,56.98,420,461,30.16,59.57,24.08,50.95,31.02,65.63,244,482,251,531,809,1042
"0312040000250012_0008",-1367725.53719,-246418.564936,496098.052451,3798778.30466,"fourFri, P1","Tonto",12.7,0.0333333,"1/30 Acre",0.994239865103737,127.2491927,999,999,"31204000025012","PIPO_QUAR","update","update","update","update",845.25,21.71,4.94,2.56,2.05,4.24,0.41,2.86,0.73,2.72,1.68,1.43,2.03,1.15,0.2,0.08,0.23,0.17,0.07,2.13,2.42,2.64,2.97,3.19,3.4,4.04,4.6,5.14,5.71,6.05,6.88,7.97,9.14,10.11,43.58,40.66,44.96,731,754,24.32,50.8,22.06,47.57,24.38,52.59,408,852,409,882,1677,1854
"0312040000250012_0009",-1367531.14338,-246447.982903,496296.125601,3798779.80004,"fourFri, P1","Tonto",12.7,0.0333333,"1/30 Acre",0.79932332993485,127.2491927,999,999,"31204000025012","TEDX","update","update","update","update",2154.1,47.39,9.4,4.93,5.24,27.55,0.55,8.67,0.34,1.82,4.68,4.06,3.46,2.98,0.32,-0.04,0.31,0.1,-0.01,2.14,2.48,3.05,4.39,4.75,5.09,6.14,8.39,11.49,12.57,13.42,14.66,17.32,18.45,19.72,68.82,54.87,79.42,903,1042,40.85,58.07,29.69,44.02,42.98,63.71,536,762,564,836,1312,1899
"0312040000250012_0010",-1367338.29507,-246479.287675,496492.959907,3798779.20621,"fourFri, P1","Tonto",12.7,0.0333333,"1/30 Acre",0.536561551271006,127.2491927,999,999,"31204000025012","JUDE2_QUAR","update","update","update","update",792.24,20.13,4.15,2.8,1.41,2.01,0.34,1.97,0.69,2.68,1.14,0.97,1.1,0.79,0.13,0.07,0.19,0.16,0.08,2.05,2.28,2.57,2.87,3.06,3.21,3.6,3.91,4.22,4.63,5.03,5.49,6.3,7,7.54,39.27,34.61,39.4,315,316,21.44,42.39,18.83,37.45,21.44,42.64,172,340,172,342,802,913
"0312040000250012_0011",-1367506.62664,-246240.129397,496287.595711,3798987.20317,"fourFri, P1","Tonto",12.7,0.0333333,"1/30 Acre",0.872844349592924,127.2491927,999,999,"31204000025012","PIPO_PSME","update","update","update","update",4284.41,71.64,14.87,21.58,6.81,46.49,0.45,12.01,-0.43,1.93,5.79,5.21,5.56,3.87,-0.48,0.03,0.26,-0.12,0.009904,2.24,2.88,4.12,6.59,9.03,11.88,14.09,16.02,18.05,19.88,21.04,21.46,22.75,23.66,24.99,65.11,58.52,76.36,978,1147,42.67,15.24,35.66,11.73,46.53,15.31,641,229,699,230,1502,1960
"0312040000250020_0001",-1368655.08345,-248107.114445,495440.666125,3796979.51974,"fourFri, P1","Tonto",12.7,0.02,"1/50 Acre",0.893193426076323,176.3170209,999,999,"31204000025020","TEIX","update","update","update","update",2651.15,61.89,6.04,2.85,2.31,5.34,0.38,4.11,0.11,1.84,2,2.05,3.13,1.33,0.04,0.000927,0.22,0.03,0.000696,2.36,2.7,2.98,3.56,3.94,4.39,5.16,5.99,6.76,7.7,8.05,8.36,9.08,9.75,10.59,74.11,57.89,76.44,604,623,41.84,76.44,31.69,59.85,41.84,79.01,341,623,341,644,815,1076
"0312040000250020_0002",-1368525.75979,-247923.024821,495540.175645,3797179.99207,"fourFri, P1","Tonto",12.7,0.02,"1/50 Acre",0.586304859956726,176.3170209,999,999,"31204000025020","JUDE2","update","update","update","update",2020.8,42.64,4.36,3.68,1.43,2.05,0.32,2.1,0.61,2.74,1.18,0.96,0.91,0.8,0.11,0.06,0.18,0.13,0.08,2.11,2.38,2.66,3.09,3.31,3.45,3.73,4.09,4.53,5.03,5.41,5.72,6.43,7.1,8.1,50,43.93,50.12,412,413,26.33,37.98,23.08,33.29,26.33,37.98,217,313,217,313,824,940
"0312040000250020_0003",-1368398.0711,-247739.80873,495638.197199,3797379.35346,"fourFri, P1","Tonto",12.7,0.02,"1/50 Acre",0.233872597571462,176.3170209,999,999,"31204000025020","TEDX","update","update","update","update",4335.07,90.39,6.81,3.63,3.78,14.29,0.55,5.89,0.68,2.3,3.16,2.68,2.58,2.11,0.42,0.05,0.3,0.2,0.02,2.11,2.47,2.76,3.33,3.57,3.75,4.45,6.21,7.1,8.28,9.46,10.77,12.84,14.19,15.37,68.57,54.8,73.66,526,565,35.98,60.1,27.54,46.84,37.02,62.97,276,461,284,483,767,1031
"0312040000250020_0004",-1368397.05377,-247516.535014,495603.842958,3797598.19865,"fourFri, P1","Tonto",12.7,0.02,"1/50 Acre",0.116535877808928,176.3170209,999,999,"31204000025020","PIPO","update","update","update","update",1584.1,33.35,7.02,2.19,3.41,11.63,0.48,6.71,-0.21,1.57,3.05,2.61,5.93,1.93,-0.1,-0.1,0.27,-0.05,-0.05,2.09,2.2,2.36,2.7,2.88,3.46,6.44,8.13,8.94,9.34,9.59,10.3,11.02,11.67,12.57,38.73,32.96,39.16,177,179,30.19,50.1,25.41,42.9,30.19,50.98,138,229,138,233,457,543
"0312040000250020_0005",-1368205.02886,-247547.494726,495799.801241,3797597.81519,"fourFri, P1","Tonto",12.7,0.02,"1/50 Acre",0.350979979149997,176.3170209,999,999,"31204000025020","TEIX","update","update","update","update",1787.78,36.27,6.52,2.46,3.44,11.84,0.52,5.42,0.61,2.19,2.94,2.3,2.93,1.93,0.34,0.04,0.29,0.17,0.02,2.12,2.4,2.65,3.26,3.58,4.16,4.6,5.4,7.08,8.08,9.01,10.09,12.19,12.86,14.1,46.03,40.62,47.99,401,418,25.02,51.32,21.37,45.67,25.25,53.96,218,447,220,470,871,1029
"0312040000250020_0006",-1368323.86973,-247311.589942,495644.193908,3797810.34347,"fourFri, P1","Tonto",12.7,0.02,"1/50 Acre",0.862575570819899,176.3170209,999,999,"31204000025020","PIPO","update","update","update","update",1592.33,32.13,6.78,2.87,2.94,8.69,0.43,5.4,-0.12,1.86,2.53,2.14,4.34,1.68,-0.06,0.01,0.24,-0.03,0.007884,2.07,2.24,2.53,3.12,3.66,4.86,6.31,7.22,8.07,8.73,9.07,9.29,10.44,11.32,12.38,51.12,43.07,53.58,478,501,36.68,53.04,29.75,44.71,37,55.61,343,496,346,520,935,1163
"0312040000250020_0007",-1368129.25854,-247342.270066,495842.6815,3797810.63705,"fourFri, P1","Tonto",12.7,0.02,"1/50 Acre",0.354614967945963,176.3170209,999,999,"31204000025020","PIPO_QUEM","update","update","update","update",758.67,17,5.6,4.81,1.94,3.76,0.34,3.09,-0.22,1.96,1.64,1.65,1.8,1.11,-0.06,0.03,0.19,-0.06,0.02,2.03,2.29,2.74,3.71,4.24,4.74,5.04,5.61,6.42,7.09,7.33,7.48,7.89,8.49,8.89,34.87,30.09,34.87,158,158,20.3,27.15,17.52,23.42,20.3,27.15,92,123,92,123,453,525
"0312040000250020_0008",-1368379.18903,-247094.576914,495554.779164,3798014.27186,"fourFri, P1","Tonto",12.7,0.02,"1/50 Acre",0.799153618514538,176.3170209,999,999,"31204000025020","TEDX","update","update","update","update",3746.84,82.46,5.74,6.21,2.13,4.53,0.37,3.08,0.13,2.44,1.74,1.44,1.35,1.2,0.007706,0.1,0.21,0.006372,0.08,2.09,2.35,2.73,3.43,3.94,4.41,5.37,6.04,6.47,6.83,7.02,7.31,8.63,9.75,10.71,61.11,48.28,62.66,275,282,39.55,33.77,30.47,26.02,39.55,33.77,178,152,178,152,450,584
"0312040000250020_0009",-1368181.12908,-247125.833667,495756.789807,3798014.53847,"fourFri, P1","Tonto",12.7,0.02,"1/50 Acre",0.910666491370648,176.3170209,999,999,"31204000025020","QUEM","update","update","update","update",613.17,22.1,3.06,2.53,0.66,0.43,0.21,0.98,0.39,2.19,0.56,0.47,0.48,0.37,0.03,0.01,0.12,0.1,0.04,2.04,2.1,2.22,2.49,2.54,2.61,2.74,2.97,3.21,3.41,3.53,3.69,4.01,4.28,4.49,17.77,17.52,17.77,99,99,16.69,27.64,16.46,27.25,16.69,27.64,93,154,93,154,557,565
"0312040000250020_0010",-1367983.86085,-247161.428092,495958.699799,3798010.43288,"fourFri, P1","Tonto",12.7,0.02,"1/50 Acre",0.846755762351677,176.3170209,999,999,"31204000025020","PIPO_QUERC","update","update","update","update",3041.68,55.72,8.04,9.76,3.18,10.12,0.39,5.53,-0.44,1.91,2.73,2.29,1.85,1.8,-0.24,0.01,0.22,-0.13,0.009582,2.15,2.56,2.94,4.45,5.12,6.2,7.96,8.71,9.79,10.26,10.65,10.95,11.64,12.09,13.04,75.33,57.34,81.73,730,792,54.28,37.15,38.16,26.06,54.38,37.15,526,360,527,360,969,1381
"0312040000250020_0011",-1368100.10527,-246934.452673,495807.089936,3798214.61947,"fourFri, P1","Tonto",12.7,0.02,"1/50 Acre",0.929050560807809,176.3170209,999,999,"31204000025020","QUAR_QUEM","update","update","update","update",184.83,6.12,2.8,2.51,0.61,0.38,0.21,0.72,1.11,3.62,0.48,0.35,0.3,0.33,0.08,0.04,0.11,0.25,0.14,2.05,2.09,2.17,2.27,2.39,2.45,2.53,2.62,2.74,2.97,3.11,3.27,3.86,4.02,4.44,3.85,3.85,3.85,24,24,4.98,8.52,4.98,8.52,4.98,8.52,31,53,31,53,622,622
"0312040000250020_0012",-1367900.21564,-246949.830249,496008.40618,3798230.72391,"fourFri, P1","Tonto",12.7,0.02,"1/50 Acre",0.671702220803127,176.3170209,999,999,"31204000025020","QUERC","update","update","update","update",1137.7,24.81,6.71,6.73,2.97,8.82,0.44,4.83,0.26,2.2,2.41,2.22,2.23,1.69,0.1,0.1,0.25,0.06,0.06,2.05,2.32,2.79,3.55,3.99,4.96,6.03,6.75,7.37,7.88,8.82,9.31,11,12.08,12.84,56.38,44.97,57.9,296,304,34.28,33.9,26.92,26.62,34.66,34.28,180,178,182,180,525,676
"0312040000250020_0013",-1367908.17121,-246706.742564,495961.986326,3798467.57516,"fourFri, P1","Tonto",12.7,0.02,"1/50 Acre",0.101226486731321,176.3170209,999,999,"31204000025020","JUDE2_QUERC","update","update","update","update",3148.81,71.67,3.77,3.53,1.32,1.75,0.35,1.72,1.05,3.87,1.05,0.78,0.81,0.71,0.16,0.07,0.19,0.22,0.11,2.03,2.21,2.34,2.65,2.81,2.93,3.19,3.45,3.68,4.14,4.53,4.92,5.75,6.21,7.29,41.19,37.52,41.19,433,433,22.74,28.44,20.71,25.9,22.74,28.44,239,299,239,299,1051,1154
"0312040000250041_0001",-1369362.93984,-247694.84261,494671.085819,3797272.95192,"fourFri, P1","Tonto",12.7,0.05,"1/20 Acre",0.0995295972097665,32.84857498,999,999,"31204000025041","TEDX","update","update","update","update",1838.5,45.57,6.56,4.58,3.2,10.28,0.48,4.72,0.79,2.77,2.67,2.02,1.68,1.77,0.35,0.13,0.27,0.2,0.07,2.13,2.62,3.04,3.8,4.09,4.44,4.96,5.56,6.45,8.11,8.82,9.42,11.48,12.94,14.76,72.95,55.9,77.57,1308,1391,33.01,54.88,24.35,41.39,33.79,57.44,592,984,606,1030,1793,2488
"0312040000250041_0002",-1369177.53808,-247740.255654,494862.743385,3797257.38039,"fourFri, P1","Tonto",12.7,0.05,"1/20 Acre",0.459703559288755,32.84857498,999,999,"31204000025041","QUERC","update","update","update","update",1247.31,34.6,4.37,2.6,2.16,4.67,0.49,2.31,1.3,3.83,1.68,1,1.01,1.12,0.36,0.16,0.25,0.32,0.14,2.04,2.17,2.38,2.64,2.82,3.02,3.33,3.62,4.04,4.73,5.13,5.87,8.18,9.33,10.54,32.99,30.75,33.47,675,685,16.22,38.17,14.99,35.65,16.32,38.8,332,781,334,794,2046,2227
"0312040000250041_0003",-1369004.49625,-247802.616253,495044.788053,3797223.28206,"fourFri, P1","Tonto",12.7,0.05,"1/20 Acre",0.337466064374894,32.84857498,999,999,"31204000025041","JUDE2","update","update","update","update",1471.75,32.96,5.65,2.22,3.63,13.18,0.64,3.81,1.21,3.29,2.88,1.56,2,1.89,0.64,0.21,0.33,0.33,0.11,2.07,2.2,2.37,2.75,2.94,3.16,3.74,4.23,4.93,6.04,6.76,8.77,11.84,13.7,15.06,43.31,39.64,45.89,891,944,19.2,55.8,17.84,50.86,20.66,58.87,395,1148,425,1211,2057,2381
"0312040000250041_0004",-1368895.62198,-247606.440544,495122.03661,3797432.40344,"fourFri, P1","Tonto",12.7,0.05,"1/20 Acre",0.192425417015329,32.84857498,999,999,"31204000025041","PIPO","update","update","update","update",999.14,19.43,5.64,3.33,2.37,5.63,0.42,3.82,0.39,2.07,2.03,1.82,1.98,1.35,0.14,0.03,0.24,0.1,0.02,2.12,2.37,2.69,3.37,3.63,3.94,4.5,5.32,6.3,6.98,7.45,7.97,9.34,9.95,10.58,40.93,35.24,41.67,887,903,21.82,38.67,18.54,33.02,21.91,39.04,473,838,475,846,2167,2562
"0312040000250051_0001",-1369376.03402,-247533.143545,494632.443438,3797429.28727,"fourFri, P1","Tonto",12.7,0.05,"1/20 Acre",0.463232147041708,55.20463621,999,999,"31204000025051","PIPO_QUEM","update","update","update","update",1645.81,30.85,10.57,2.01,5.61,31.55,0.53,11.58,-0.36,1.54,5.03,3.98,10.4,3.14,-0.34,-0.21,0.29,-0.11,-0.06,2.06,2.25,2.52,3.29,3.7,4.55,10.64,12.41,14.04,14.83,15.28,15.84,16.83,17.51,18.41,42.18,37.41,47.34,858,963,32.84,49.16,27.35,45.1,34.61,57.07,668,1000,704,1161,2034,2574
"0312040000250051_0002",-1369180.66965,-247555.222651,494830.317273,3797438.12374,"fourFri, P1","Tonto",12.7,0.05,"1/20 Acre",0.57520688790828,55.20463621,999,999,"31204000025051","PIPO","update","update","update","update",2456.55,43.03,9.18,3.46,4.69,22.08,0.51,7.37,0.33,2.16,3.93,3.71,5.54,2.68,0.22,0.11,0.29,0.08,0.04,2.2,2.51,3.11,4.23,5.06,6.04,7.41,9.01,10.16,11.67,12.43,13.53,16.14,17.53,19.4,65.67,53.42,71.42,1278,1390,36.79,62.53,28.67,50.92,38.33,68.08,716,1217,746,1325,1946,2602
"0312040000250051_0003",-1369248.19748,-247340.369771,494729.096661,3797638.03307,"fourFri, P1","Tonto",12.7,0.05,"1/20 Acre",0.293754590442404,55.20463621,999,999,"31204000025051","PIPO","update","update","update","update",2559.56,42.44,11.09,12.84,4.61,21.31,0.41,6.05,-0.59,2.36,3.79,2.8,2.54,2.57,-0.4,0.19,0.23,-0.15,0.07,2.1,2.37,2.85,7.54,8.65,9.34,10.85,12.2,13.1,14.25,14.7,15,15.88,17.26,19.03,41.01,34.58,43.78,845,902,28.44,21.89,22.73,17.56,28.78,22.23,586,451,593,458,2060,2608
"0312040000250051_0004",-1369049.55654,-247373.061807,494931.912033,3797636.98543,"fourFri, P1","Tonto",12.7,0.05,"1/20 Acre",0.840252741239965,55.20463621,999,999,"31204000025051","PIPO","update","update","update","update",3703.12,56.02,12.54,17.56,5.34,28.55,0.42,9.12,-0.72,2.08,4.55,2.92,3.11,2.93,-0.66,0.03,0.23,-0.22,0.01,2.13,2.73,3.4,6.01,7.81,10.96,12.97,14.45,15.66,16.53,16.93,17.26,17.86,18.26,19.21,66.43,53.08,73.07,1352,1487,48.84,11.89,35.88,8.63,49.38,11.89,994,242,1005,242,2035,2801
"0312040000250051_0005",-1368853.09213,-247412.933702,495133.69918,3797628.56586,"fourFri, P1","Tonto",12.7,0.05,"1/20 Acre",0.424922887468711,55.20463621,999,999,"31204000025051","TEIX","update","update","update","update",3218.68,62.92,10.56,10.4,5.1,26.07,0.48,8.13,0.29,2.11,4.28,4.02,4.09,2.92,0.22,0.13,0.27,0.07,0.04,2.18,2.84,3.99,5.73,6.42,7.12,8.46,10.24,11.42,13.24,14.55,15.64,18.18,19.56,21.41,74,60.2,84.05,1304,1481,40.18,41.94,29.83,31.26,41.65,43.64,708,739,734,769,1762,2460
"0312040000260035_0001",-1369952.81807,-247436.623801,494043.286938,3797433.88832,"fourFri, P1","Tonto",12.7,0.1,"1/10 Acre",0.476204346632585,12.35642629,999,999,"31204000026035","JUDE2","update","update","update","update",346.45,7.5,3.95,3.87,0.87,0.76,0.22,1.28,0.45,2.73,0.7,0.63,0.62,0.49,0.04,0.04,0.12,0.09,0.09,2.37,2.69,2.89,3.17,3.27,3.42,3.65,3.88,4.07,4.39,4.55,4.74,5.13,5.51,6.13,11.59,11.18,11.59,482,482,6.03,6.75,5.82,6.52,6.03,6.75,251,281,251,281,4158,4309
"0312040000260035_0002",-1369922.3422,-247535.502637,494089.272372,3797341.793,"fourFri, P1","Tonto",12.7,0.1,"1/10 Acre",0.636729947291315,12.35642629,999,999,"31204000026035","JUDE2_QUAR","update","update","update","update",894.6,21.28,5.78,4.53,2.75,7.6,0.47,3.86,0.88,3.21,2.25,1.79,1.61,1.52,0.29,0.14,0.26,0.19,0.09,2.07,2.33,2.63,3.46,3.74,4.04,4.54,4.94,5.86,7.25,7.6,8,9.31,11.11,13.37,15.98,15.44,16.24,611,621,7.79,11.4,7.51,10.97,7.9,11.53,298,436,302,441,3822,4020
"0312040000260035_0003",-1369896.31238,-247634.436799,494130.842941,3797248.95015,"fourFri, P1","Tonto",12.7,0.1,"1/10 Acre",0.188861054833978,12.35642629,999,999,"31204000026035","JUDE2_QUERC","update","update","update","update",1585.06,33.73,5.5,5.19,1.73,3.02,0.31,2.56,0.33,2.46,1.42,1.27,1.26,0.99,0.07,0.08,0.17,0.07,0.08,2.25,2.84,3.36,3.89,4.18,4.42,4.9,5.3,5.73,6.41,6.74,7.19,7.94,8.42,9.7,26.13,23.32,26.28,888,893,12.59,14.8,11.18,13.16,12.59,14.83,428,503,428,504,3398,3828
"0312040000260036_0001",-1370070.06432,-247743.173409,493975.19561,3797115.35456,"fourFri, P1","Tonto",12.7,0.0333333,"1/30 Acre",0.280293750809506,17.77678284,999,999,"31204000026036","PIPO","update","update","update","update",3552.66,54.81,12.25,7.84,5.6,31.42,0.45,9.93,0.14,1.78,4.89,4.42,3.9,3.21,0.14,-0.000724,0.26,0.04,-0.000225,2.34,3.64,5.15,7.52,7.91,8.36,9.75,11.08,12.99,17.05,17.85,18.74,20.07,20.95,21.79,53.39,46.13,61.07,1070,1224,24,43.51,20.01,36.37,26.49,48.15,481,872,531,965,2004,2653
